College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
Krishna Inst. of Med. Scie.,MBBS,GN,607860.0,757857.0,857306.0,1072449.0,1072449.0
Krishna Inst. of Med. Scie.,MBBS,OBC,,651846.0,745056.0,1075171.0,1075171.0
Krishna Inst. of Med. Scie.,MBBS,SC,,446873.0,429649.0,1014911.0,1014911.0
L.L.R.M. MEDICAL COLLEGE,MBBS,EWS,,5249.0,4429.0,5547.0,5547.0
L.L.R.M. MEDICAL COLLEGE,MBBS,EWS PWD,,,,533276.0,533276.0
L.L.R.M. MEDICAL COLLEGE,MBBS,GN,5078.0,4489.0,4230.0,4369.0,4369.0
L.L.R.M. MEDICAL COLLEGE,MBBS,GN PWD,132163.0,,,,
L.L.R.M. MEDICAL COLLEGE,MBBS,OBC,,5887.0,6175.0,6009.0,6009.0
L.L.R.M. MEDICAL COLLEGE,MBBS,OBC PWD,,325772.0,,,
L.L.R.M. MEDICAL COLLEGE,MBBS,SC,39614.0,41277.0,39507.0,39540.0,39540.0
L.L.R.M. MEDICAL COLLEGE,MBBS,ST,59401.0,70816.0,63028.0,74850.0,74850.0
LADY HARDINGE MEDICAL COLLEGE,MBBS,EWS,1466.0,,,,
LADY HARDINGE MEDICAL COLLEGE,MBBS,GN,400.0,,,,
LADY HARDINGE MEDICAL COLLEGE,MBBS,OBC,1122.0,,,,
LADY HARDINGE MEDICAL COLLEGE,MBBS,OBC PWD,54551.0,,,,
LADY HARDINGE MEDICAL COLLEGE,MBBS,SC,13226.0,,,,
LADY HARDINGE MEDICAL COLLEGE,MBBS,ST,12434.0,,,,
LOKMANYA TILAK  MUNICIPAL M C,MBBS,EWS,,3846.0,4053.0,5360.0,5360.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,EWS PWD,,107676.0,,402140.0,402140.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,GN,2516.0,2147.0,2573.0,2857.0,2857.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,GN PWD,198832.0,,,,
LOKMANYA TILAK  MUNICIPAL M C,MBBS,OBC,,5312.0,5508.0,4937.0,4937.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,OBC PWD,,,432708.0,499244.0,499244.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,SC,27622.0,39865.0,35966.0,35718.0,35718.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,SC PWD,289278.0,,,843002.0,843002.0
LOKMANYA TILAK  MUNICIPAL M C,MBBS,ST,56151.0,70138.0,72401.0,51799.0,51799.0
Lady Hardinge Medical College,MBBS,EWS,12023.0,125620.0,28290.0,65397.0,65397.0
Lady Hardinge Medical College,MBBS,EWS PWD,,46657.0,,,
Lady Hardinge Medical College,MBBS,GN,6329.0,681225.0,466555.0,387808.0,387808.0
Lady Hardinge Medical College,MBBS,"GN
(PRIORITY: 4)",24801.0,,,,
Lady Hardinge Medical College,MBBS,"GN
(PRIORITY: 5B)",520139.0,,,,
Lady Hardinge Medical College,MBBS,"GN
(PRIORITY: 6)",8402.0,,,,
Lady Hardinge Medical College,MBBS,GN PWD,544724.0,834119.0,717152.0,910562.0,910562.0
Lady Hardinge Medical College,MBBS,OBC,18005.0,35452.0,611420.0,1188067.0,1188067.0
Lady Hardinge Medical College,MBBS,"OBC
(PRIORITY: 6)",65466.0,,,,
Lady Hardinge Medical College,MBBS,OBC PWD,811773.0,82819.0,393501.0,69614.0,69614.0
Lady Hardinge Medical College,MBBS,SC,58250.0,281148.0,374221.0,397734.0,397734.0
Lady Hardinge Medical College,MBBS,"SC
(PRIORITY: 6)",332237.0,,,,
Lady Hardinge Medical College,MBBS,SC PWD,,,,366292.0,366292.0
Lady Hardinge Medical College,MBBS,ST,169102.0,180080.0,174028.0,172215.0,172215.0
Lady Hardinge Medical College,MBBS,"ST
(PRIORITY: 6)",625433.0,,,,
Lady Hardinge Medical College,MBBS,ST PWD,,,,631966.0,631966.0
Lakhimpur Medical College,MBBS,EWS,,,16753.0,20879.0,20879.0
Lakhimpur Medical College,MBBS,EWS PWD,,,788646.0,,
Lakhimpur Medical College,MBBS,GN,,,15701.0,18283.0,18283.0
Lakhimpur Medical College,MBBS,OBC,,,16877.0,19132.0,19132.0
Lakhimpur Medical College,MBBS,SC,,,86441.0,100239.0,100239.0
Lakhimpur Medical College,MBBS,ST,,,119783.0,104465.0,104465.0
Laxmi Bai Batra College Of Nursing,B.Sc. Nursing,EWS,,,573760.0,,
Laxmi Bai Batra College Of Nursing,B.Sc. Nursing,GN,,,210992.0,,
Laxmi Bai Batra College Of Nursing,B.Sc. Nursing,OBC,,,287467.0,,
Laxmi Bai Batra College Of Nursing,B.Sc. Nursing,SC,,,309500.0,,
Laxmi Bai Batra College Of Nursing,B.Sc. Nursing,ST,,,416616.0,,
Lt. B R K Government Medical College,MBBS,EWS,,12724.0,14134.0,16259.0,16259.0
Lt. B R K Government Medical College,MBBS,GN,11241.0,12076.0,11919.0,13041.0,13041.0
Lt. B R K Government Medical College,MBBS,GN PWD,,,,693329.0,693329.0
Lt. B R K Government Medical College,MBBS,OBC,,13417.0,12938.0,15684.0,15684.0
Lt. B R K Government Medical College,MBBS,OBC PWD,,305037.0,463136.0,780826.0,780826.0
Lt. B R K Government Medical College,MBBS,SC,62163.0,66567.0,72999.0,82756.0,82756.0
Lt. B R K Government Medical College,MBBS,ST,72753.0,97486.0,105539.0,96973.0,96973.0
Lt. L A M Govt. Medical College,MBBS,EWS,,,10275.0,15612.0,15612.0
Lt. L A M Govt. Medical College,MBBS,EWS PWD,,586661.0,,,
Lt. L A M Govt. Medical College,MBBS,GN,10073.0,10349.0,10290.0,12292.0,12292.0
Lt. L A M Govt. Medical College,MBBS,GN PWD,389747.0,,726665.0,,
Lt. L A M Govt. Medical College,MBBS,OBC,,10900.0,12286.0,14320.0,14320.0
Lt. L A M Govt. Medical College,MBBS,SC,54088.0,62754.0,66895.0,87943.0,87943.0
Lt. L A M Govt. Medical College,MBBS,SC PWD,,582562.0,,,
Lt. L A M Govt. Medical College,MBBS,ST,82791.0,,106100.0,105187.0,105187.0
M.G.D.C. & HOSPITAL,BDS,EWS,,25600.0,25361.0,39433.0,39433.0
M.G.D.C. & HOSPITAL,BDS,GN,18707.0,11992.0,18600.0,28026.0,28026.0
M.G.D.C. & HOSPITAL,BDS,OBC,,22919.0,22710.0,36104.0,36104.0
M.G.D.C. & HOSPITAL,BDS,SC,55295.0,83476.0,110309.0,129654.0,129654.0
M.G.D.C. & HOSPITAL,BDS,ST,,,150149.0,176430.0,176430.0
M.G.M. MEDICAL COLLEGE,MBBS,EWS,,4303.0,5448.0,5533.0,5533.0
M.G.M. MEDICAL COLLEGE,MBBS,GN,3270.0,3172.0,3649.0,3732.0,3732.0
M.G.M. MEDICAL COLLEGE,MBBS,GN PWD,321973.0,254421.0,563117.0,,
M.G.M. MEDICAL COLLEGE,MBBS,OBC,,4859.0,5599.0,5458.0,5458.0
M.G.M. MEDICAL COLLEGE,MBBS,OBC PWD,,318027.0,652553.0,588247.0,588247.0
M.G.M. MEDICAL COLLEGE,MBBS,SC,33178.0,40111.0,44611.0,36663.0,36663.0
M.G.M. MEDICAL COLLEGE,MBBS,SC PWD,,,,1013608.0,1013608.0
M.G.M. MEDICAL COLLEGE,MBBS,ST,55613.0,61807.0,72263.0,55065.0,55065.0
M.G.M. MEDICAL COLLEGE,MBBS,ST PWD,,,,964428.0,964428.0
M.P. SHAH MEDICAL COLLEGE,MBBS,EWS,,5433.0,7025.0,7014.0,7014.0
M.P. SHAH MEDICAL COLLEGE,MBBS,EWS PWD,,,837729.0,,
M.P. SHAH MEDICAL COLLEGE,MBBS,GN,5640.0,4349.0,4924.0,5211.0,5211.0
M.P. SHAH MEDICAL COLLEGE,MBBS,GN PWD,328593.0,262013.0,557986.0,,
M.P. SHAH MEDICAL COLLEGE,MBBS,OBC,,6420.0,6810.0,6815.0,6815.0
M.P. SHAH MEDICAL COLLEGE,MBBS,OBC PWD,,,879275.0,777385.0,777385.0
M.P. SHAH MEDICAL COLLEGE,MBBS,SC,41699.0,48978.0,48191.0,43951.0,43951.0
M.P. SHAH MEDICAL COLLEGE,MBBS,ST,68049.0,68890.0,67960.0,81075.0,81075.0
MADRAS MEDICAL COLLEGE,MBBS,EWS,,2709.0,3951.0,4921.0,4921.0
MADRAS MEDICAL COLLEGE,MBBS,EWS PWD,,425157.0,688092.0,,
MADRAS MEDICAL COLLEGE,MBBS,GN,841.0,755.0,797.0,944.0,944.0
MADRAS MEDICAL COLLEGE,MBBS,GN PWD,157364.0,,,,
MADRAS MEDICAL COLLEGE,MBBS,OBC,,979.0,1294.0,1241.0,1241.0
MADRAS MEDICAL COLLEGE,MBBS,OBC PWD,,204600.0,445213.0,,
MADRAS MEDICAL COLLEGE,MBBS,SC,8533.0,12242.0,12027.0,10376.0,10376.0
MADRAS MEDICAL COLLEGE,MBBS,SC PWD,292905.0,,,,
MADRAS MEDICAL COLLEGE,MBBS,ST,19311.0,55190.0,60787.0,48469.0,48469.0
MADRAS MEDICAL COLLEGE,MBBS,ST PWD,612269.0,,,,
MADURAI MEDICAL COLLEGE,MBBS,EWS,,11046.0,10943.0,12089.0,12089.0
MADURAI MEDICAL COLLEGE,MBBS,EWS PWD,,,,977340.0,977340.0
MADURAI MEDICAL COLLEGE,MBBS,GN,4407.0,3140.0,4792.0,4456.0,4456.0
MADURAI MEDICAL COLLEGE,MBBS,GN PWD,173506.0,,,,
MADURAI MEDICAL COLLEGE,MBBS,OBC,,5465.0,7022.0,5612.0,5612.0
MADURAI MEDICAL COLLEGE,MBBS,OBC PWD,,,443814.0,463936.0,463936.0
MADURAI MEDICAL COLLEGE,MBBS,SC,34020.0,38283.0,35703.0,37509.0,37509.0
MADURAI MEDICAL COLLEGE,MBBS,ST,69418.0,83337.0,93245.0,96009.0,96009.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,EWS,,8049.0,10293.0,9433.0,9433.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,GN,7081.0,5528.0,7055.0,5403.0,5403.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,GN PWD,305657.0,,510014.0,471646.0,471646.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,OBC,,7654.0,9493.0,8475.0,8475.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,OBC PWD,,171860.0,877587.0,,
MAHARAJA K.C. GAJAPATI M.C.,MBBS,SC,30599.0,43565.0,47188.0,41993.0,41993.0
MAHARAJA K.C. GAJAPATI M.C.,MBBS,SC PWD,,424281.0,,,
MAHARAJA K.C. GAJAPATI M.C.,MBBS,ST,88725.0,89988.0,111214.0,102431.0,102431.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,EWS,,6440.0,7388.0,7875.0,7875.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,GN,6405.0,5757.0,5653.0,5589.0,5589.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,GN PWD,,,,423415.0,423415.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,OBC,,7243.0,7672.0,7532.0,7532.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,OBC PWD,,,508315.0,,
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,SC,45045.0,49518.0,49360.0,55624.0,55624.0
MAHARANI LAXMI BAI MEDICAL COLL,MBBS,ST,67058.0,69953.0,82040.0,89711.0,89711.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,EWS,,12822.0,13734.0,14129.0,14129.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,GN,,11076.0,11203.0,11706.0,11706.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,GN PWD,,,724805.0,638119.0,638119.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,OBC,,12021.0,12597.0,13798.0,13798.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,OBC PWD,,399206.0,,,
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,SC,,68253.0,72827.0,82204.0,82204.0
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,SC PWD,,684839.0,,,
MAHARSHI DEVRAHA BABA AUTONOMOUS STATE. MEDICAL COLLEGE,MBBS,ST,,93421.0,103504.0,126634.0,126634.0
MALDA MED. COLLEGE,MBBS,EWS,,11220.0,13702.0,16004.0,16004.0
MALDA MED. COLLEGE,MBBS,GN,11488.0,10810.0,11341.0,13703.0,13703.0
MALDA MED. COLLEGE,MBBS,GN PWD,410270.0,310293.0,608933.0,,
MALDA MED. COLLEGE,MBBS,OBC,,12204.0,13354.0,15196.0,15196.0
MALDA MED. COLLEGE,MBBS,SC,64691.0,57680.0,68232.0,86390.0,86390.0
MALDA MED. COLLEGE,MBBS,ST,89983.0,93567.0,112800.0,127868.0,127868.0
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,EWS,,,608069.0,1056961.0,1056961.0
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,GN,783274.0,719254.0,877019.0,1134494.0,1134494.0
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,GN PWD,,804310.0,,,
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,OBC,,774190.0,988586.0,1139258.0,1139258.0
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,SC,,,876335.0,1130598.0,1130598.0
MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,ST,,558877.0,579469.0,967171.0,967171.0
MANDYA INST. OF MEDICAL SCI.,MBBS,EWS,,10978.0,12556.0,14941.0,14941.0
MANDYA INST. OF MEDICAL SCI.,MBBS,GN,7104.0,8223.0,9002.0,8042.0,8042.0
MANDYA INST. OF MEDICAL SCI.,MBBS,GN PWD,326694.0,,,,
MANDYA INST. OF MEDICAL SCI.,MBBS,OBC,,10308.0,10973.0,10677.0,10677.0
MANDYA INST. OF MEDICAL SCI.,MBBS,OBC PWD,,276547.0,,,
MANDYA INST. OF MEDICAL SCI.,MBBS,SC,62096.0,65492.0,71208.0,64217.0,64217.0
MANDYA INST. OF MEDICAL SCI.,MBBS,SC PWD,,592570.0,,,
MANDYA INST. OF MEDICAL SCI.,MBBS,ST,71501.0,,60973.0,65406.0,65406.0
MANDYA INST. OF MEDICAL SCI.,MBBS,ST PWD,,406475.0,,,
MAULANA AZAD INST.OF DENTAL SCI,BDS,GN,6020.0,,,,
MAULANA AZAD INST.OF DENTAL SCI,BDS,OBC,13423.0,,,,
MAULANA AZAD INST.OF DENTAL SCI,BDS,SC,21812.0,,,,
MAULANA AZAD INST.OF DENTAL SCI,BDS,ST,82383.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,EWS,432.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,GN,89.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,GN PWD,9597.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,OBC,307.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,SC,1475.0,,,,
MAULANA AZAD MEDICAL COLLEGE,MBBS,ST,2334.0,,,,
MEDICAL COLLEGE,MBBS,EWS,,2299.0,3251.0,4492.0,4492.0
MEDICAL COLLEGE,MBBS,EWS PWD,,396549.0,,,
MEDICAL COLLEGE,MBBS,GN,1988.0,1147.0,1646.0,2251.0,2251.0
MEDICAL COLLEGE,MBBS,GN PWD,144890.0,,344098.0,2424.0,2424.0
MEDICAL COLLEGE,MBBS,OBC,,2915.0,2792.0,4266.0,4266.0
MEDICAL COLLEGE,MBBS,OBC PWD,,276460.0,473025.0,735831.0,735831.0
MEDICAL COLLEGE,MBBS,SC,16086.0,11687.0,18762.0,25631.0,25631.0
MEDICAL COLLEGE,MBBS,SC PWD,,386640.0,,1092395.0,1092395.0
MEDICAL COLLEGE,MBBS,ST,34512.0,61551.0,62264.0,65551.0,65551.0
MEDICAL COLLEGE,MBBS,ST PWD,,,,929926.0,929926.0
MG Inst. of Medical Sciences,MBBS,EWS,,10570.0,12051.0,15539.0,15539.0
MG Inst. of Medical Sciences,MBBS,GN,8942.0,7714.0,8174.0,9238.0,9238.0
MG Inst. of Medical Sciences,MBBS,GN PWD,385218.0,,,528582.0,528582.0
MG Inst. of Medical Sciences,MBBS,OBC,,11416.0,12166.0,12271.0,12271.0
MG Inst. of Medical Sciences,MBBS,OBC PWD,,433146.0,634811.0,828224.0,828224.0
MG Inst. of Medical Sciences,MBBS,SC,52982.0,67493.0,71404.0,70391.0,70391.0
MG Inst. of Medical Sciences,MBBS,SC PWD,,246960.0,,,
MG Inst. of Medical Sciences,MBBS,ST,83092.0,85901.0,105084.0,116133.0,116133.0
MGM Medical College,MBBS,EWS,,190555.0,186512.0,298251.0,298251.0
MGM Medical College,MBBS,GN,239927.0,235068.0,797641.0,664697.0,664697.0
MGM Medical College,MBBS,GN PWD,,,,160665.0,160665.0
MGM Medical College,MBBS,OBC,,194096.0,784217.0,624602.0,624602.0
MGM Medical College,MBBS,SC,,169305.0,538534.0,169772.0,169772.0
MGM Medical College,MBBS,ST,,,889742.0,,
MIDNAPORE MEDICAL COLLEGE,MBBS,EWS,,11476.0,13750.0,15085.0,15085.0
MIDNAPORE MEDICAL COLLEGE,MBBS,EWS PWD,,,,901139.0,901139.0
MIDNAPORE MEDICAL COLLEGE,MBBS,GN,11552.0,10706.0,11179.0,12197.0,12197.0
MIDNAPORE MEDICAL COLLEGE,MBBS,GN PWD,359998.0,267616.0,,,
MIDNAPORE MEDICAL COLLEGE,MBBS,OBC,,12597.0,12519.0,15074.0,15074.0
MIDNAPORE MEDICAL COLLEGE,MBBS,OBC PWD,,,,781048.0,781048.0
MIDNAPORE MEDICAL COLLEGE,MBBS,SC,64989.0,53379.0,69311.0,76156.0,76156.0
MIDNAPORE MEDICAL COLLEGE,MBBS,ST,90207.0,98820.0,113858.0,126409.0,126409.0
MM College of Dental Scie. and Res.,BDS,EWS,,236417.0,743103.0,627392.0,627392.0
MM College of Dental Scie. and Res.,BDS,GN,659262.0,679204.0,837252.0,1156224.0,1156224.0
MM College of Dental Scie. and Res.,BDS,GN PWD,,,,841106.0,841106.0
MM College of Dental Scie. and Res.,BDS,OBC,,436715.0,1004698.0,1178703.0,1178703.0
MM College of Dental Scie. and Res.,BDS,SC,,386620.0,1054031.0,1048166.0,1048166.0
MM College of Dental Scie. and Res.,BDS,ST,,,838553.0,,
MM Inst. Med. and Research,MBBS,EWS,,51686.0,249751.0,249709.0,249709.0
MM Inst. Med. and Research,MBBS,GN,269377.0,750156.0,695649.0,1086848.0,1086848.0
MM Inst. Med. and Research,MBBS,OBC,,202604.0,253028.0,337292.0,337292.0
MM Inst. Med. and Research,MBBS,SC,,182515.0,1042451.0,308121.0,308121.0
MM Inst. Med. and Research,MBBS,ST,,,180124.0,1025409.0,1025409.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,EWS,,5222.0,6001.0,5532.0,5532.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,GN,4751.0,4535.0,4450.0,4648.0,4648.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,GN PWD,104551.0,,,,
MOTI LAL NEHRU MEDICAL COLL,MBBS,OBC,,5800.0,5885.0,5760.0,5760.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,OBC PWD,,274668.0,,416208.0,416208.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,SC,41275.0,43581.0,47440.0,44842.0,44842.0
MOTI LAL NEHRU MEDICAL COLL,MBBS,SC PWD,455926.0,,,,
MOTI LAL NEHRU MEDICAL COLL,MBBS,ST,56751.0,66483.0,77130.0,81191.0,81191.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,EWS,,8297.0,,10931.0,10931.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,EWS PWD,,,817516.0,,
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,GN,8382.0,7471.0,8256.0,9285.0,9285.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,GN PWD,291019.0,328597.0,431231.0,,
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,OBC,,9456.0,10005.0,9955.0,9955.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,SC,47666.0,54026.0,62046.0,68742.0,68742.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,SC PWD,,,1023614.0,915516.0,915516.0
MRA MEDICAL COLLEGE AMBEDKAR NAGAR,MBBS,ST,75945.0,77314.0,71993.0,,
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,EWS,,6627.0,6842.0,6388.0,6388.0
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,GN,3001.0,2122.0,2154.0,3627.0,3627.0
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,GN PWD,266711.0,,508461.0,,
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,OBC,,4592.0,5239.0,5914.0,5914.0
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,OBC PWD,,,,341263.0,341263.0
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,SC,29706.0,42583.0,36204.0,45369.0,45369.0
MYSORE MED.& RESEARCH INST. MYSORE,MBBS,ST,36965.0,30083.0,17595.0,46229.0,46229.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,EWS,,12911.0,15524.0,17800.0,17800.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,GN,11547.0,12043.0,13188.0,15973.0,15973.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,GN PWD,394259.0,,,732741.0,732741.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,OBC,,13216.0,14233.0,17049.0,17049.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,SC,63379.0,68808.0,75748.0,90317.0,90317.0
Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,ST,75404.0,96832.0,114738.0,132913.0,132913.0
Mahatma Gandhi Medical College,MBBS,EWS,,451068.0,581577.0,349180.0,349180.0
Mahatma Gandhi Medical College,MBBS,GN,,618963.0,775564.0,987631.0,987631.0
Mahatma Gandhi Medical College,MBBS,OBC,,852033.0,631567.0,892491.0,892491.0
Mahatma Gandhi Medical College,MBBS,SC,,507569.0,628960.0,853504.0,853504.0
Mahatma Gandhi Medical College,MBBS,ST,,320508.0,530248.0,814421.0,814421.0
Mahatma Gandhi Medical College and Sri Balaji Vidyapeeth,MBBS,GN,712484.0,,,,
Mahatma Gandhi Mission Medical College,MBBS,EWS,,,,225180.0,225180.0
Mahatma Gandhi Mission Medical College,MBBS,GN,,,,681959.0,681959.0
Mahatma Gandhi Mission Medical College,MBBS,OBC,,,,672423.0,672423.0
Mahatma Gandhi Mission Medical College,MBBS,SC,,,,203190.0,203190.0
Mahatma Vidur Autonomous State Medical College,MBBS,EWS,,,,16236.0,16236.0
Mahatma Vidur Autonomous State Medical College,MBBS,GN,,,,13319.0,13319.0
Mahatma Vidur Autonomous State Medical College,MBBS,OBC,,,,15347.0,15347.0
Mahatma Vidur Autonomous State Medical College,MBBS,OBC PWD,,,,683386.0,683386.0
Mahatma Vidur Autonomous State Medical College,MBBS,SC,,,,85773.0,85773.0
Mahatma Vidur Autonomous State Medical College,MBBS,ST,,,,127265.0,127265.0
Manipal College of Dental Sce.,BDS,EWS,,469045.0,379153.0,366927.0,366927.0
Manipal College of Dental Sce.,BDS,GN,519268.0,585879.0,391641.0,406153.0,406153.0
Manipal College of Dental Sce.,BDS,OBC,,565420.0,367353.0,381892.0,381892.0
Manipal College of Dental Sce.,BDS,SC,,532036.0,340097.0,,
Manipal College of Dental Sce.,BDS,ST,,529100.0,,,
Manipal College of Dental Science,BDS,EWS,,,775051.0,439463.0,439463.0
Manipal College of Dental Science,BDS,GN,780218.0,762270.0,843823.0,610192.0,610192.0
Manipal College of Dental Science,BDS,OBC,,918231.0,820954.0,606583.0,606583.0
Manipal College of Dental Science,BDS,SC,,693942.0,815283.0,525090.0,525090.0
Manipal College of Dental Science,BDS,ST,,819977.0,,583860.0,583860.0
Manipal Tata Medical College,MBBS,EWS,,88428.0,90492.0,80816.0,80816.0
Manipal Tata Medical College,MBBS,GN,,92035.0,93486.0,786685.0,786685.0
Manipal Tata Medical College,MBBS,OBC,,89165.0,92357.0,81737.0,81737.0
Manipal Tata Medical College,MBBS,SC,,73679.0,,,
Maulana Azad Institute of Dental Sciences,BDS,EWS,20965.0,20641.0,25698.0,38670.0,38670.0
Maulana Azad Institute of Dental Sciences,BDS,GN,16508.0,17458.0,25008.0,624462.0,624462.0
Maulana Azad Institute of Dental Sciences,BDS,"GN
(PRIORITY: 6)",19135.0,,,,
Maulana Azad Institute of Dental Sciences,BDS,GN PWD,,440371.0,,1053700.0,1053700.0
Maulana Azad Institute of Dental Sciences,BDS,OBC,22148.0,30342.0,42164.0,81090.0,81090.0
Maulana Azad Institute of Dental Sciences,BDS,"OBC
(PRIORITY: 6)",80582.0,,,,
Maulana Azad Institute of Dental Sciences,BDS,OBC PWD,,,,673115.0,673115.0
Maulana Azad Institute of Dental Sciences,BDS,SC,88637.0,98189.0,114123.0,132978.0,132978.0
Maulana Azad Institute of Dental Sciences,BDS,ST,177255.0,201413.0,213821.0,205546.0,205546.0
Maulana Azad Medical College,MBBS,EWS,,846.0,1089.0,1072.0,1072.0
Maulana Azad Medical College,MBBS,EWS PWD,,,379808.0,,
Maulana Azad Medical College,MBBS,GN,1253.0,329687.0,566470.0,1110111.0,1110111.0
Maulana Azad Medical College,MBBS,"GN
(PRIORITY: 1)",617734.0,,,,
Maulana Azad Medical College,MBBS,"GN
(PRIORITY: 3)",219763.0,,,,
Maulana Azad Medical College,MBBS,"GN
(PRIORITY: 4)",83591.0,,,,
Maulana Azad Medical College,MBBS,"GN
(PRIORITY: 5A)",402115.0,,,,
Maulana Azad Medical College,MBBS,GN PWD,346275.0,214880.0,368070.0,396193.0,396193.0
Maulana Azad Medical College,MBBS,OBC,5611.0,36432.0,116254.0,1319984.0,1319984.0
Maulana Azad Medical College,MBBS,"OBC
(PRIORITY: 5A)",433855.0,,,,
Maulana Azad Medical College,MBBS,"OBC
(PRIORITY: 6)",8897.0,,,,
Maulana Azad Medical College,MBBS,OBC PWD,667411.0,502514.0,737617.0,872584.0,872584.0
Maulana Azad Medical College,MBBS,SC,28271.0,179211.0,115833.0,45343.0,45343.0
Maulana Azad Medical College,MBBS,"SC
(PRIORITY: 6)",54660.0,,,,
Maulana Azad Medical College,MBBS,SC PWD,758185.0,424225.0,503636.0,,
Maulana Azad Medical College,MBBS,ST,116137.0,87338.0,453662.0,185831.0,185831.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,EWS,,,15248.0,16652.0,16652.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,EWS PWD,,,,1165851.0,1165851.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,GN,,,14118.0,14641.0,14641.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,GN PWD,,,,674152.0,674152.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,OBC,,,15011.0,16015.0,16015.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,SC,,,74964.0,87811.0,87811.0
Medinirai Medical College (previously Known as Palamu Medical College),MBBS,SC PWD,,,,985806.0,985806.0
